Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target
Tumbling Dice,The Rolling Stones,0.5,0.615,226333,0.91,0.511,-4.248,0.281,0.0347,4,11,0.77,111.013,1,1
Wish You Were Here,Pink Floyd,0.735,0.481,334744,0.262,0.0114,-15.73,0.832,0.0414,4,7,0.375,122.861,1,1
Smells Like Teen Spirit,Nirvana,2.55e-05,0.502,301920,0.912,0.000173,-4.556,0.106,0.0564,4,1,0.72,116.761,1,1
Paradise City,Guns N' Roses,0.0169,0.273,405640,0.952,0.0111,-8.762,0.142,0.0843,4,11,0.472,100.271,1,1
Another One Bites The Dust - Remastered 2011,Queen,0.112,0.933,214653,0.528,0.329,-6.472,0.163,0.162,4,5,0.756,109.975,0,1
Highway to Hell,AC/DC,0.061,0.574,208400,0.913,0.00158,-4.793,0.156,0.133,4,6,0.423,115.728,0,1
I Love Rock 'N Roll,Joan Jett & The Blackhearts,0.326,0.535,175173,0.716,0.0,-5.025,0.659,0.0431,4,4,0.901,94.379,1,1
Whole Lotta Love - 1990 Remaster,Led Zeppelin,0.0484,0.412,333893,0.902,0.131,-11.6,0.405,0.405,4,9,0.422,89.74,1,1
Creep,Radiohead,0.0097,0.515,238640,0.43,0.000133,-9.935,0.129,0.0372,4,7,0.104,91.844,1,1
Something In The Way,Nirvana,0.745,0.427,232147,0.201,0.263,-13.044,0.109,0.0317,4,8,0.0668,105.218,1,1
Dream On,Aerosmith,0.388,0.307,266960,0.433,9.08e-05,-10.057,0.332,0.029,4,1,0.224,160.9,1,1
Livin' On A Prayer,Bon Jovi,0.0768,0.534,249293,0.887,9.93e-05,-3.777,0.325,0.0345,4,0,0.72,122.494,1,1
Don't Stop Believin',Journey,0.127,0.5,250987,0.748,0.0,-9.072,0.447,0.0363,4,4,0.514,118.852,1,1
Seven Nation Army,The White Stripes,0.0039,0.743,232107,0.446,0.118,-7.807,0.337,0.0683,4,4,0.278,123.596,0,1
Hotel California - 2013 Remaster,Eagles,0.00574,0.579,391376,0.508,0.000494,-9.484,0.0575,0.027,4,2,0.609,147.125,1,1
La Grange - 2005 Remaster,ZZ Top,0.00249,0.545,230480,0.64,0.0304,-9.937,0.196,0.224,4,4,0.606,80.544,0,1
Heroes - 2017 Remaster,David Bowie,0.000671,0.49,371413,0.758,0.484,-6.491,0.092,0.0297,4,7,0.435,112.114,1,1
Tom Sawyer,Rush,0.00145,0.536,276880,0.901,0.0186,-7.211,0.06,0.0374,4,9,0.666,87.559,1,1
Baba O'Riley,The Who,0.313,0.489,300400,0.724,0.185,-8.367,0.287,0.0352,4,5,0.15,117.292,1,1
Hold the Line,TOTO,0.00783,0.473,235547,0.898,0.0618,-4.797,0.173,0.0561,4,6,0.808,96.556,0,1
Paranoid,Black Sabbath,8.44e-05,0.426,168440,0.619,0.00239,-11.501,0.17,0.0722,4,4,0.382,162.721,0,1
Police & Thieves - Remastered,The Clash,0.0289,0.721,363373,0.488,0.038,-10.294,0.18,0.067,4,4,0.884,152.287,0,1
Under the Bridge,Red Hot Chili Peppers,0.0576,0.559,264307,0.345,0.000105,-13.496,0.141,0.0459,4,4,0.458,84.581,1,1
Back In Black,AC/DC,0.011,0.31,255493,0.7,0.00965,-5.678,0.0828,0.047,4,9,0.763,188.386,1,1
Everlong,Foo Fighters,5.99e-05,0.413,250547,0.881,0.000308,-5.541,0.0805,0.0367,4,11,0.364,158.066,0,1
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,0.0383,0.723,222813,0.863,0.0317,-7.89,0.128,0.0338,4,2,0.931,136.302,1,1
Paradise By the Dashboard Light,Meat Loaf,0.214,0.326,508333,0.872,0.0,-7.602,0.461,0.122,4,2,0.492,173.381,1,1
Dreams - 2004 Remaster,Fleetwood Mac,0.0644,0.828,257800,0.492,0.00428,-9.744,0.128,0.0276,4,0,0.789,120.151,1,1
We Will Rock You - Remastered 2011,Queen,0.679,0.693,122067,0.497,0.0,-7.316,0.258,0.119,4,2,0.473,81.308,1,1
Enter Sandman,Metallica,0.00206,0.579,331573,0.824,0.00903,-8.71,0.059,0.03,4,6,0.635,123.331,0,1
Sweet Home Alabama,Lynyrd Skynyrd,0.181,0.597,281147,0.605,0.000331,-12.013,0.118,0.0255,4,7,0.886,97.782,1,1
Have You Ever Seen The Rain,Creedence Clearwater Revival,0.0664,0.741,160133,0.697,2.28e-05,-7.028,0.133,0.0277,4,0,0.774,116.109,1,1
Born To Be Wild,Steppenwolf,0.262,0.438,210373,0.71,0.537,-12.412,0.221,0.0919,4,2,0.53,145.928,1,1
Moonage Daydream - 2012 Remaster,David Bowie,0.0408,0.56,279693,0.605,0.000162,-11.209,0.0585,0.0348,4,11,0.756,144.478,0,1
Every Breath You Take - Remastered 2003,The Police,0.56,0.813,253887,0.46,0.0105,-9.78,0.0724,0.0346,4,1,0.729,117.387,1,1
I Wanna Rock,Twisted Sister,0.00512,0.504,179760,0.911,0.0123,-2.97,0.355,0.0738,4,2,0.671,106.244,1,1
You Really Got Me,The Kinks,0.0995,0.567,133933,0.959,6.07e-05,-3.822,0.1,0.102,4,8,0.961,137.377,1,1
Limelight,Rush,0.00197,0.581,259840,0.854,0.0013,-8.485,0.111,0.0428,4,1,0.788,131.18,0,1
Black Dog - Remaster,Led Zeppelin,0.396,0.437,295387,0.864,0.0314,-7.842,0.242,0.0904,4,4,0.749,81.394,0,1
London Calling - Remastered,The Clash,0.123,0.651,200480,0.801,0.0,-7.34,0.0825,0.0514,4,0,0.776,133.769,1,1
Come Together - Remastered 2009,The Beatles,0.0302,0.533,259947,0.376,0.248,-11.913,0.0926,0.0393,4,9,0.187,165.007,0,1
House Of The Rising Sun,The Animals,0.000825,0.315,269720,0.534,0.108,-7.552,0.101,0.031,3,9,0.283,116.891,0,1
Sweet Child O' Mine,Guns N' Roses,0.0901,0.446,356067,0.952,0.0857,-5.321,0.112,0.0523,4,6,0.624,125.303,1,1
Sultans of Swing,Dire Straits,0.0632,0.73,350400,0.868,0.0661,-7.325,0.318,0.0288,4,5,0.923,148.217,1,1
Wonderwall - Remastered,Oasis,0.000453,0.372,258733,0.865,0.0,-4.918,0.234,0.0381,4,2,0.478,174.53,1,1
One Way Or Another - Remastered,Blondie,0.0118,0.45,212707,0.877,4.95e-05,-6.403,0.0699,0.0532,4,9,0.896,162.477,1,1
Song 2 - 2012 Remaster,Blur,0.00178,0.674,121160,0.789,0.00708,-6.903,0.0753,0.0676,4,8,0.918,129.802,1,1
Heart-Shaped Box,Nirvana,0.199,0.256,281160,0.641,0.0329,-10.283,0.0853,0.0552,4,1,0.382,203.006,1,1
American Girl,Tom Petty and the Heartbreakers,0.448,0.55,214733,0.824,0.000127,-5.988,0.366,0.0334,4,2,0.777,114.512,1,1
Edge of Seventeen - 2016 Remaster,Stevie Nicks,0.327,0.591,329413,0.804,5.98e-06,-7.299,0.0818,0.0454,4,0,0.658,111.457,1,1
White Riot - Remastered,The Clash,0.000598,0.168,116440,0.974,0.783,-4.862,0.295,0.0655,4,2,0.609,205.278,1,1
Basket Case,Green Day,0.00293,0.442,181533,0.943,8.71e-06,-3.205,0.091,0.0602,4,3,0.781,85.064,1,1
Jump - 2015 Remaster,Van Halen,0.171,0.572,241600,0.835,0.000377,-6.219,0.0702,0.0317,4,0,0.795,129.981,1,1
Stairway to Heaven - Remaster,Led Zeppelin,0.58,0.338,482830,0.34,0.0032,-12.049,0.116,0.0339,4,9,0.197,82.433,0,1
Sheena Is a Punk Rocker - 2017 Remaster,Ramones,0.0981,0.42,169920,0.965,0.000335,-1.986,0.0784,0.0403,4,0,0.846,176.243,1,1
Starman - 2012 Remaster,David Bowie,0.166,0.486,254293,0.449,2.23e-06,-10.298,0.54,0.0267,4,5,0.549,100.456,1,1
Bohemian Rhapsody - Remastered 2011,Queen,0.271,0.414,354320,0.404,0.0,-9.928,0.3,0.0499,4,0,0.224,71.105,0,1
The Boys Are Back In Town,Thin Lizzy,0.234,0.445,266720,0.706,0.000252,-9.803,0.205,0.0461,4,8,0.768,80.823,1,1
We Got The Beat - 2011 Remaster,The Go-Go's,0.195,0.595,151107,0.996,0.0345,-3.418,0.0351,0.0599,4,2,0.376,152.049,1,1
