Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target
As It Was,Harry Styles,0.342,0.52,167303,0.731,0.00101,-5.338,0.0557,4,6,0.662,173.93,0,1
Moscow Mule,Bad Bunny,0.294,0.804,245940,0.674,1.18e-06,-5.453,0.0333,4,5,0.292,99.968,0,1
Me Porto Bonito,Bad Bunny,0.0901,0.911,178567,0.712,2.68e-05,-5.105,0.0817,4,1,0.425,92.005,0,1
Ojitos Lindos,Bad Bunny,0.08,0.647,258299,0.686,1.34e-06,-5.745,0.0413,4,3,0.268,79.928,0,1
Tití Me Preguntó,Bad Bunny,0.0993,0.65,243717,0.715,0.000291,-5.198,0.253,4,5,0.187,106.672,0,1
Party,Bad Bunny,0.0151,0.829,227629,0.799,0.000543,-5.389,0.0897,4,9,0.471,97.013,1,1
Después de la Playa,Bad Bunny,0.356,0.564,230400,0.903,0.0,-3.221,0.307,4,5,0.607,78.293,1,1
First Class,Jack Harlow,0.111,0.902,173948,0.582,3.18e-06,-5.902,0.109,4,5,0.332,107.005,0,1
Tarot,Bad Bunny,0.0225,0.795,237895,0.684,0.0,-3.971,0.0419,4,11,0.419,114.011,0,1
Un Ratito,Bad Bunny,0.305,0.787,176936,0.546,4.55e-05,-7.094,0.0532,4,0,0.222,93.05,0,1
Yo No Soy Celoso,Bad Bunny,0.275,0.872,230704,0.588,0.0,-6.276,0.0492,4,0,0.93,142.004,1,1
PROVENZA,KAROL G,0.656,0.87,210200,0.516,0.00823,-8.006,0.0541,4,1,0.53,111.005,1,1
Heat Waves,Glass Animals,0.44,0.761,238805,0.525,6.7e-06,-6.9,0.0944,4,11,0.531,80.87,1,1
Me Fui de Vacaciones,Bad Bunny,0.229,0.714,180930,0.645,0.00083,-5.493,0.0514,4,10,0.434,85.046,1,1
Neverita,Bad Bunny,0.0706,0.876,173119,0.498,0.0,-7.511,0.0478,4,10,0.428,122.016,1,1
About Damn Time,Lizzo,0.0995,0.836,191822,0.743,0.0,-6.305,0.0656,4,10,0.722,108.966,0,1
La Corriente,Bad Bunny,0.229,0.663,198367,0.786,0.0,-3.51,0.195,4,11,0.579,196.12,0,1
Efecto,Bad Bunny,0.141,0.801,213061,0.475,1.73e-05,-8.797,0.0516,4,7,0.234,98.047,0,1
Dos Mil 16,Bad Bunny,0.123,0.817,208615,0.67,1.92e-06,-6.534,0.0506,3,1,0.495,130.058,1,1
Un Verano Sin Ti,Bad Bunny,0.693,0.503,148143,0.496,0.0,-9.123,0.0556,4,5,0.412,187.844,0,1
Andrea,Bad Bunny,0.762,0.797,339612,0.616,0.000293,-10.229,0.375,4,1,0.451,103.071,0,1
Aguacero,Bad Bunny,0.423,0.861,210989,0.645,0.000592,-6.96,0.0743,5,6,0.668,121.391,0,1
STAY (with Justin Bieber),The Kid LAROI,0.0383,0.591,141806,0.764,0.0,-5.484,0.0483,4,1,0.478,169.928,1,1
Otro Atardecer,Bad Bunny,0.59,0.777,244444,0.595,0.00139,-6.79,0.0375,4,2,0.546,108.02,1,1
Un Coco,Bad Bunny,0.207,0.839,196413,0.69,8.33e-06,-4.464,0.0615,4,11,0.744,151.991,1,1
Bam Bam (feat. Ed Sheeran),Camila Cabello,0.182,0.756,206071,0.697,0.0,-6.377,0.0401,4,8,0.956,94.996,1,1
Enséñame a Bailar,Bad Bunny,0.191,0.81,176000,0.789,1.08e-05,-5.08,0.0846,4,8,0.77,105.009,1,1
El Apagón,Bad Bunny,0.0509,0.629,201816,0.698,0.00166,-4.485,0.308,4,8,0.599,117.765,1,1
Cold Heart - PNAU Remix,Elton John,0.0354,0.795,202735,0.8,7.25e-05,-6.32,0.0309,4,1,0.934,116.032,1,1
Agosto,Bad Bunny,0.0929,0.849,139041,0.584,6.18e-06,-8.195,0.115,4,1,0.724,115.018,0,1
MIDDLE OF THE NIGHT,Elley Duhé,0.0228,0.41,184448,0.611,0.0,-8.271,0.0467,3,4,0.0899,185.727,0,1
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.237,0.728,173381,0.783,0.0,-4.424,0.266,4,11,0.555,77.011,0,1
Callaita,Bad Bunny,0.597,0.608,250534,0.626,2.16e-06,-4.773,0.301,4,2,0.246,176.086,1,1
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.0221,0.741,212353,0.691,0.0,-7.395,0.0672,4,10,0.892,150.087,0,1
MAMIII,Becky G,0.0934,0.843,226088,0.7,0.0,-3.563,0.0803,4,4,0.899,93.991,0,1
Una Noche en Medellín,Cris Mj,0.0924,0.87,153750,0.548,4.6e-05,-5.253,0.077,4,10,0.832,96.018,0,1
Dua Lipa,Jack Harlow,0.00161,0.833,135053,0.652,0.0985,-6.942,0.0762,4,11,0.405,158.022,1,1
WAIT FOR U (feat. Drake & Tems),Future,0.314,0.463,189893,0.642,0.0,-4.474,0.34,4,1,0.339,83.389,1,1
Ghost,Justin Bieber,0.185,0.601,153190,0.741,2.91e-05,-5.569,0.0478,4,2,0.441,153.96,1,1
Envolver,Anitta,0.152,0.812,193806,0.736,0.00254,-5.421,0.0833,4,4,0.396,91.993,0,1
Shivers,Ed Sheeran,0.281,0.788,207853,0.859,0.0,-2.724,0.0856,4,2,0.822,141.02,1,1
Desesperados,Rauw Alejandro,0.356,0.869,224997,0.694,0.00125,-3.35,0.0783,4,1,0.511,90.02,0,1
Woman,Doja Cat,0.0888,0.824,172627,0.764,0.00294,-4.175,0.0854,4,5,0.881,107.998,0,1
The Heart Part 5,Kendrick Lamar,0.157,0.769,332362,0.815,0.0,-6.918,0.325,4,8,0.774,97.911,0,1
abcdefu,GAYLE,0.299,0.695,168602,0.54,0.0,-5.692,0.0493,4,4,0.415,121.932,1,1
Where Are You Now,Lost Frequencies,0.515,0.671,148197,0.636,0.000411,-8.117,0.103,4,6,0.262,120.966,0,1
good 4 u,Olivia Rodrigo,0.335,0.563,178147,0.664,0.0,-5.044,0.154,4,9,0.688,166.928,1,1
X ÚLTIMA VEZ,Daddy Yankee,0.0789,0.812,192477,0.855,0.000167,-3.725,0.0554,4,7,0.573,90.04,1,1
Easy On Me,Adele,0.578,0.604,224695,0.366,0.0,-7.519,0.0282,4,5,0.13,141.981,1,1
This Love (Taylor’s Version),Taylor Swift,0.302,0.47,250100,0.494,0.0,-8.672,0.0349,4,4,0.0524,144.039,1,1
